"";"LOAN_PRODUCT_TYPE";"LOAN_AMOUNT";"BRANCH_REGION";"CLIENT_GENDER";"CLIENT_FAMILYSTATUS";"CLIENT_COUNTDEPENDENTS";"CLIENT_TOTALEXPERIENCE";"CLIENT_LASTEXPERIENCE";"CLIENT_EDUCATION";"CLIENT_ACTIVITYTYPE";"CLIENT_TOGETHER_INCOME";"LOAN_OUTSTANDINGLOANSCOUNT";"LOAN_EXISTINGCUSTOMERFLAG";"LOAN_OVERDUE_EXIST_FLAG";"SCR_WORKPLACECONFIRMED";"EMPLOYMENTTYPE";"DECADE";"LOAN_TERM";"ZODIAC";"ZODIAC_CHINA";"AGE";"CHANGE_WORK";"MATCH_OF_THE_REGISTRATION_PLACE_WITH_THE_ACTUAL_RESIDENCE";"FAMILY_PHONE";"REAL_ESTATE";"CAR";"INFORMATION_IN_MGB";"INFORMATION_IN_BKI";"STRABIS";"PERCENT_IN_THE_LOAN_AMOUNT";"DELAY"
"2954";"Cпоживчий кредит без довiдки про доходи";8968,61;"Київ";"Чоловік";"Розлучений (-на)";1;22;1;"Вища освіта";"інша";11000;4;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"вторая декада";1093;"скорпион";"Змея";52;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"є ознака страбісу";0,82;"есть прострочка"
"2965";"Cпоживчий кредит без довiдки про доходи";16163,79;"Харківська область";"Жінка";"Одружений (-на)";2,53858796399584;14;6;"Середня - технічна";"інша";6000;2;"Так";"Так";"Не визначено";"Офіційно працевлаштований";"вторая декада";728;"скорпион";"Крыса";33;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"не має власної нерухомості";"не має власного";"наявна";"наявна";"не має ознаки страбісу";2,69;"нет прострочки"
"2968";"Cпоживчий кредит без довiдки про доходи";11210,76;"Запорізька область";"Чоловік";"Одружений (-на)";1;16;1;"Середня - технічна";"виробництво";6000;6;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"вторая декада";1095;"дева";"Бык";32;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";1,87;"нет прострочки"
"2972";"овердрафт до пластиково  картки";3000;"Харківська область";"Чоловік";"Одружений (-на)";0;32;5;"Середня";"с/господарство";2918,32;2;"Так";"Ні";"Не визначено";"Офіційно працевлаштований";"вторая декада";363;"лев";"Обезьяна";49;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"має власний автомобіль";"відсутня";"наявна";"не має ознаки страбісу";1,03;"нет прострочки"
"2976";"Cпоживчий кредит без довiдки про доходи";28026,91;"Хмельницька область";"Жінка";"Одружений (-на)";0;22;8;"Вища освіта";"інша";12500;3;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"вторая декада";1095;"близнецы";"Петух";48;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";2,24;"нет прострочки"
"2991";"Cпоживчий кредит без довiдки про доходи";11210,76;"Харківська область";"Жінка";"В громадянскому шлюбі";1;11;2;"Вища освіта";"інша";3825;0;"Ні";"Ні";"Не визначено";"Офіційно працевлаштований";"вторая декада";1095;"водолей";"Бык";32;" була зміна місця роботи";"ЛОЖЬ";"не вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";2,93;"нет прострочки"
"3003";"Споживчий кредит ""Лояльний"" 130%";4310,34;"Полтавська область";"Жінка";"Розлучений (-на)";0;29;21;"Середня - технічна";"виробництво";4700;2;"Так";"Так";"Не визначено";"Офіційно працевлаштований";"вторая декада";729;"рыбы";"Свинья";46;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"не має власної нерухомості";"не має власного";"наявна";"наявна";"не має ознаки страбісу";0,92;"нет прострочки"
"3004";"Cпоживчий кредит без довiдки про доходи";4149,38;"Сумська область";"Чоловік";"Одружений (-на)";1;18;1;"Середня - технічна";"торгівля та послуги";6000;4;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"вторая декада";364;"водолей";"Петух";36;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";0,69;"нет прострочки"
"3007";"Cпоживчий кредит без довiдки про доходи";28026,91;"Львівська область";"Чоловік";"Одружений (-на)";0;15;1;"Середня";"торгівля та послуги";8000;1;"Ні";"Ні";"Не визначено";"Офіційно працевлаштований";"вторая декада";1095;"водолей";"Коза";50;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";3,5;"есть прострочка"
"3011";"Cпоживчий кредит без довiдки про доходи";10373,44;"Харків";"Чоловік";"Одружений (-на)";2;5;5;"Середня";"с/господарство";5000;1;"Ні";"Ні";"Не визначено";"Офіційно працевлаштований";"вторая декада";364;"скорпион";"Обезьяна";25;" не змінювалось місце роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"відсутня";"не має ознаки страбісу";2,07;"нет прострочки"
"3012";"Споживчий кредит з довiдкою про доходи";56053,81;"Харківська область";"Жінка";"Одружений (-на)";0;10;2;"Вища освіта";"торгівля та послуги";47900;5;"Так";"Так";"Підтверджено";"Офіційно працевлаштований";"вторая декада";1095;"весы";"Дракон";29;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";1,17;"есть прострочка"
"3015";"Cпоживчий кредит без довiдки про доходи";28026,91;"Харків";"Жінка";"Одружений (-на)";1;20;4;"Середня";"інша";8500;2;"Ні";"Ні";"Не визначено";"Офіційно працевлаштований";"вторая декада";1095;"козерог";"Лошадь";39;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";3,3;"нет прострочки"
"3016";"Cпоживчий кредит без довiдки про доходи";28026,91;"Дніпропетровська область";"Жінка";"Неодружений(-на)";0;3;1;"Вища освіта";"торгівля та послуги";15000;3;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"вторая декада";1095;"скорпион";"Петух";24;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";1,87;"нет прострочки"
"3018";"Споживчий кредит ""Лояльний"" 130%";25933,61;"Харків";"Жінка";"Неодружений(-на)";0;5;5;"Вища освіта";"торгівля та послуги";20000;1;"Так";"Так";"Не визначено";"ФОП";"вторая декада";364;"козерог";"Свинья";35;" не змінювалось місце роботи";"ИСТИНА";"вказано телефон рідних";"має власну нерухомість";"не має власного";"наявна";"наявна";"не має ознаки страбісу";1,3;"нет прострочки"
"3024";"Cпоживчий кредит без довiдки про доходи";25862,07;"Івано-Франківська область";"Чоловік";"Неодружений(-на)";0;15;2;"Середня - технічна";"торгівля та послуги";4500;3;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"вторая декада";729;"рак";"Дракон";41;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"має власний автомобіль";"відсутня";"наявна";"є ознака страбісу";5,75;"есть прострочка"
"3027";"Cпоживчий кредит без довiдки про доходи";16163,79;"Полтавська область";"Чоловік";"Розлучений (-на)";0;21;7;"Середня - технічна";"торгівля та послуги";6748,81;1;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"вторая декада";729;"телец";"Коза";38;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";2,4;"есть прострочка"
"3029";"Cпоживчий кредит без довiдки про доходи";16816,14;"Полтавська область";"Жінка";"Одружений (-на)";1;4;3,5;"Середня - технічна";"торгівля та послуги";7000;2;"Ні";"Ні";"Не визначено";"Офіційно працевлаштований";"вторая декада";1095;"стрелец";"Крыса";21;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";2,4;"есть прострочка"
"3030";"Cпоживчий кредит без довiдки про доходи";5186,72;"Харківська область";"Жінка";"Одружений (-на)";0;9;5;"Вища освіта";"інша";3200;3;"Так";"Так";"Не визначено";"Офіційно працевлаштований";"вторая декада";364;"козерог";"Тигр";31;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"не має власної нерухомості";"не має власного";"наявна";"наявна";"не має ознаки страбісу";1,62;"нет прострочки"
"3035";"Cпоживчий кредит без довiдки про доходи";10373,44;"Запорізька область";"Чоловік";"Розлучений (-на)";0;25;12;"Середня - технічна";"торгівля та послуги";10000;1;"Ні";"Ні";"Не визначено";"ФОП";"вторая декада";364;"овен";"Тигр";43;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";1,04;"нет прострочки"
"3038";"Споживчий кредит з довiдкою про доходи";58411,21;"Харківська область";"Жінка";"Одружений (-на)";1;15;6;"Незакінчена вища";"державна служба";10166,46;0;"Так";"Ні";"Підтверджено";"Офіційно працевлаштований";"вторая декада";1458;"близнецы";"Коза";38;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"не має власної нерухомості";"не має власного";"наявна";"наявна";"не має ознаки страбісу";5,75;"нет прострочки"
"3039";"Споживчий кредит без довiдки про доходи для ФО, якi працюють неофiцiйно";32327,59;"Миколаївська область";"Жінка";"Неодружений(-на)";0;3;1;"Вища освіта";"торгівля та послуги";13479,38;6;"Ні";"Так";"Підтверджено";"Працює не офіційно";"вторая декада";729;"скорпион";"Коза";26;" була зміна місця роботи";"ЛОЖЬ";"вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";2,4;"есть прострочка"
"3043";"Споживчий кредит ""Лояльний"" 130%";12331,84;"Харків";"Жінка";"Неодружений(-на)";0;15;15;"Вища освіта";"торгівля та послуги";6293,3;2;"Так";"Ні";"Не визначено";"Офіційно працевлаштований";"вторая декада";1094;"весы";"Змея";40;" не змінювалось місце роботи";"ИСТИНА";"не вказано телефон рідних";"не має власної нерухомості";"не має власного";"наявна";"наявна";"не має ознаки страбісу";1,96;"нет прострочки"
"3051";"Споживчий кредит з довiдкою про доходи";81775,7;"Полтавська область";"Чоловік";"Одружений (-на)";0;8;1;"Вища освіта";"торгівля та послуги";12081,69;2;"Так";"Так";"Підтверджено";"Офіційно працевлаштований";"вторая декада";1460;"лев";"Коза";26;" була зміна місця роботи";"ЛОЖЬ";"вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";6,46654761916194;"есть прострочка"
"3052";"Cпоживчий кредит без довiдки про доходи";4149,38;"Харківська область";"Жінка";"Одружений (-на)";2;10;10;"Вища освіта";"державна служба";4500;0;"Ні";"Ні";"Не визначено";"Офіційно працевлаштований";"вторая декада";180;"дева";"Кролик";30;" не змінювалось місце роботи";"ИСТИНА";"не вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";0,92;"нет прострочки"
"3055";"Cпоживчий кредит без довiдки про доходи";15695,07;"Харківська область";"Жінка";"Одружений (-на)";2;19;19;"Середня - технічна";"інша";5700;1;"Так";"Ні";"Не визначено";"Офіційно працевлаштований";"вторая декада";1093;"дева";"Петух";36;" не змінювалось місце роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"наявна";"наявна";"не має ознаки страбісу";2,75;"нет прострочки"
"3058";"овердрафт до пластиково  картки";1000;"Харківська область";"Чоловік";"Одружений (-на)";0;20;10;"Середня - технічна";"інша";3267;1;"Так";"Ні";"Не визначено";"Офіційно працевлаштований";"вторая декада";363;"дева";"Коза";62;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"не має власної нерухомості";"не має власного";"наявна";"наявна";"не має ознаки страбісу";0,31;"нет прострочки"
"3064";"Cпоживчий кредит без довiдки про доходи";28026,91;"Київ";"Чоловік";"Одружений (-на)";0;14;2;"Середня";"торгівля та послуги";7728;4;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"вторая декада";1093;"весы";"Свинья";34;" була зміна місця роботи";"ЛОЖЬ";"вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";3,63;"есть прострочка"
"3073";"Cпоживчий кредит без довiдки про доходи";10373,44;"Харків";"Жінка";"Одружений (-на)";0;4;1;"Незакінчена вища";"фінансова";7000;4;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"вторая декада";364;"рак";"Крыса";21;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";1,48;"есть прострочка"
"3074";"Споживчий кредит з довiдкою про доходи";84497,1538974623;"Харків";"Чоловік";"Неодружений(-на)";0;5;1;"Вища освіта";"торгівля та послуги";62978,3329005866;5;"Ні";"Ні";"Підтверджено";"ФОП";"вторая декада";1095;"овен";"Коза";26;" була зміна місця роботи";"ЛОЖЬ";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"є ознака страбісу";1,6;"есть прострочка"
"3078";"Cпоживчий кредит без довiдки про доходи";28026,91;"Київ";"Жінка";"Одружений (-на)";1;6;1;"Вища освіта";"торгівля та послуги";7000;1;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"вторая декада";1095;"водолей";"Змея";28;" була зміна місця роботи";"ЛОЖЬ";"вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";4;"нет прострочки"
"3080";"овердрафт до пластиково  картки";5000;"Донецька область";"Жінка";"Неодружений(-на)";0;18;6;"Середня - технічна";"торгівля та послуги";2713,74;1;"Так";"Так";"Не визначено";"Офіційно працевлаштований";"вторая декада";726;"козерог";"Обезьяна";49;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"є ознака страбісу";1,84;"нет прострочки"
"3083";"овердрафт до пластиково  картки";10000;"Харківська область";"Чоловік";"Неодружений(-на)";0;4;3;"Середня - технічна";"виробництво";2800,92;1;"Так";"Ні";"Не визначено";"Офіційно працевлаштований";"вторая декада";363;"овен";"Крыса";21;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"відсутня";"не має ознаки страбісу";3,57;"нет прострочки"
"3084";"Cпоживчий кредит без довiдки про доходи";26939,66;"Київ";"Чоловік";"Одружений (-на)";2;17;1;"Середня - технічна";"будівництво";10000;1;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"вторая декада";728;"козерог";"Бык";33;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"має власну нерухомість";"має власний автомобіль";"відсутня";"наявна";"є ознака страбісу";2,69;"есть прострочка"
"3092";"Споживчий кредит з довiдкою про доходи";29205,61;"Київ";"Чоловік";"Одружений (-на)";0;20;6;"Вища освіта";"виробництво";26618,67;5;"Ні";"Ні";"Не визначено";"Офіційно працевлаштований";"третья декада";1460;"лев";"Змея";40;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";1,1;"есть прострочка"
"3095";"Cпоживчий кредит без довiдки про доходи";28026,91;"Київ";"Жінка";"Одружений (-на)";0;20;0,6;"Середня";"торгівля та послуги";10000;6;"Ні";"Ні";"Не визначено";"Офіційно працевлаштований";"третья декада";1095;"козерог";"Змея";41;" була зміна місця роботи";"ЛОЖЬ";"вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";2,8;"есть прострочка"
"3108";"Cпоживчий кредит без довiдки про доходи";25784,75;"Миколаївська область";"Чоловік";"Неодружений(-на)";0;6;4;"Середня - технічна";"державна служба";6000;3;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"третья декада";1095;"телец";"Петух";24;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";4,3;"есть прострочка"
"3116";"Cпоживчий кредит без довiдки про доходи";16816,14;"Донецька область";"Чоловік";"Неодружений(-на)";1;15;10;"Середня - технічна";"виробництво";6000;6;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"третья декада";1095;"скорпион";"Кролик";30;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";2,8;"есть прострочка"
"3122";"Споживчий кредит ""Лояльний"" 130%";16939,25;"Харків";"Чоловік";"Одружений (-на)";0;42;12;"Вища освіта";"торгівля та послуги";7400;6,42224994569348;"Так";"Так";"Не визначено";"Офіційно працевлаштований";"третья декада";1459;"дева";"Обезьяна";61;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"наявна";"наявна";"не має ознаки страбісу";2,29;"есть прострочка"
"3126";"Cпоживчий кредит без довiдки про доходи";10775,86;"Харківська область";"Чоловік";"Неодружений(-на)";0;5;2;"Середня";"с/господарство";6000;0;"Ні";"Ні";"Не визначено";"Офіційно працевлаштований";"третья декада";729;"лев";"Свинья";22;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"відсутня";"не має ознаки страбісу";1,8;"нет прострочки"
"3127";"Cпоживчий кредит без довiдки про доходи";10373,44;"Черкаська область";"Жінка";"Одружений (-на)";1;6;1;"Вища освіта";"торгівля та послуги";6800;1;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"третья декада";364;"рыбы";"Коза";26;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";1,53;"есть прострочка"
"3130";"Cпоживчий кредит без довiдки про доходи";21551,72;"Київ";"Чоловік";"Одружений (-на)";0;11;11;"Середня - технічна";"виробництво";10000;3;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"третья декада";729;"телец";"Коза";38;" не змінювалось місце роботи";"ЛОЖЬ";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"є ознака страбісу";2,16;"есть прострочка"
"3133";"Cпоживчий кредит без довiдки про доходи";5186,72;"Харків";"Чоловік";"Неодружений(-на)";0;2;2;"Середня";"будівництво";8000;4;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"третья декада";364;"телец";"Крыса";21;" не змінювалось місце роботи";"ЛОЖЬ";"вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";0,65;"есть прострочка"
"3134";"Cпоживчий кредит без довiдки про доходи";28026,91;"Київ";"Чоловік";"Розлучений (-на)";0;20;2;"Вища освіта";"торгівля та послуги";10000;4;"Ні";"Ні";"Не визначено";"Офіційно працевлаштований";"третья декада";1094;"телец";"Крыса";45;" була зміна місця роботи";"ЛОЖЬ";"вказано телефон рідних";"не має власної нерухомості";"має власний автомобіль";"відсутня";"наявна";"не має ознаки страбісу";2,8;"есть прострочка"
"3136";"Споживчий кредит з довiдкою про доходи";75431,03;"Полтавська область";"Чоловік";"Розлучений (-на)";0;41;20;"Середня";"торгівля та послуги";62978,3329005866;6,42224994569348;"Так";"Так";"Не визначено";"ФОП";"третья декада";729;"рак";"Собака";59;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"має власну нерухомість";"має власний автомобіль";"наявна";"наявна";"не має ознаки страбісу";0,95;"нет прострочки"
"3138";"Cпоживчий кредит без довiдки про доходи";28026,91;"Дніпропетровська область";"Жінка";"Неодружений(-на)";0;2;2;"Незакінчена вища";"виробництво";15000;5;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"третья декада";1094;"козерог";"Бык";21;" не змінювалось місце роботи";"ЛОЖЬ";"вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";1,87;"есть прострочка"
"3143";"Споживчий кредит з довiдкою про доходи";36307,05;"Харків";"Чоловік";"Неодружений(-на)";0;4;3;"Вища освіта";"торгівля та послуги";30791,15;1;"Ні";"Ні";"Не визначено";"ФОП";"третья декада";180;"рыбы";"Петух";24;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";1,18;"нет прострочки"
"3146";"Cпоживчий кредит без довiдки про доходи";25933,61;"Львівська область";"Чоловік";"Неодружений(-на)";0;9;1;"Вища освіта";"торгівля та послуги";10000;1;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"третья декада";364;"весы";"Обезьяна";25;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";2,59;"есть прострочка"
"3155";"Cпоживчий кредит без довiдки про доходи";4484,3;"Миколаївська область";"Жінка";"Одружений (-на)";0;7;1;"Середня - технічна";"фінансова";5000;4;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"третья декада";1094;"рак";"Коза";26;" була зміна місця роботи";"ЛОЖЬ";"вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";0,9;"нет прострочки"
"3164";"Cпоживчий кредит без довiдки про доходи";10892,12;"Харків";"Жінка";"Одружений (-на)";0;20;13;"Середня";"державна служба";3360,11;2;"Так";"Ні";"Не визначено";"Офіційно працевлаштований";"третья декада";364;"весы";"Лошадь";39;" була зміна місця роботи";"ЛОЖЬ";"вказано телефон рідних";"не має власної нерухомості";"не має власного";"наявна";"наявна";"не має ознаки страбісу";3,24;"нет прострочки"
"3171";"Споживчий кредит ""Лояльний"" 130%";44843,05;"Харківська область";"Жінка";"Вдова (-ець)";0;37;26;"Вища освіта";"с/господарство";18880,03;6,42224994569348;"Так";"Так";"Не визначено";"Офіційно працевлаштований";"третья декада";1093;"стрелец";"Петух";60;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"має власну нерухомість";"не має власного";"наявна";"наявна";"не має ознаки страбісу";2,38;"нет прострочки"
"3173";"Cпоживчий кредит без довiдки про доходи";18318,97;"Полтавська область";"Жінка";"Неодружений(-на)";0;11;11;"Середня";"державна служба";4000;2;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"третья декада";729;"дева";"Свинья";34;" не змінювалось місце роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";4,58;"нет прострочки"
"3179";"Cпоживчий кредит без довiдки про доходи";28026,91;"Вінницька область";"Жінка";"Одружений (-на)";1;5;2;"Середня - технічна";"виробництво";6500;2;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"третья декада";1093;"рыбы";"Бык";32;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";4,31;"есть прострочка"
"3185";"Cпоживчий кредит без довiдки про доходи";20746,89;"Вінницька область";"Жінка";"Неодружений(-на)";0;4;0,6;"Середня - технічна";"торгівля та послуги";15000;0;"Ні";"Ні";"Не визначено";"Офіційно працевлаштований";"третья декада";364;"скорпион";"Свинья";22;" була зміна місця роботи";"ЛОЖЬ";"вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"відсутня";"не має ознаки страбісу";1,38;"есть прострочка"
"3192";"Cпоживчий кредит без довiдки про доходи";22421,52;"Харківська область";"Жінка";"Розлучений (-на)";0;6;3;"Середня - технічна";"с/господарство";7200;1;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"третья декада";1095;"рак";"Собака";23;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";3,11;"нет прострочки"
"3197";"Cпоживчий кредит без довiдки про доходи";22421,52;"Харків";"Чоловік";"Неодружений(-на)";0;45;7;"Середня";"державна служба";10000;5;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"третья декада";1095;"близнецы";"Обезьяна";61;" була зміна місця роботи";"ЛОЖЬ";"вказано телефон рідних";"не має власної нерухомості";"має власний автомобіль";"відсутня";"наявна";"не має ознаки страбісу";2,24;"нет прострочки"
"3199";"Споживчий кредит ""Лояльний"" 130%";21551,72;"Львівська область";"Чоловік";"Одружений (-на)";0;37;3;"Середня - технічна";"виробництво";7000;0;"Так";"Так";"Не визначено";"Офіційно працевлаштований";"третья декада";728;"овен";"Кролик";54;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"не має власної нерухомості";"не має власного";"наявна";"наявна";"не має ознаки страбісу";3,08;"нет прострочки"
"3201";"Cпоживчий кредит без довiдки про доходи";28026,91;"Дніпропетровська область";"Чоловік";"Одружений (-на)";0;30;30;"Середня";"інша";12675;3;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"третья декада";1095;"рыбы";"Бык";56;" не змінювалось місце роботи";"ИСТИНА";"вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";2,21;"нет прострочки"
"3202";"Cпоживчий кредит без довiдки про доходи";22421,52;"Вінницька область";"Жінка";"Неодружений(-на)";0;5;2;"Середня - технічна";"торгівля та послуги";7000;2;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"третья декада";1095;"рак";"Свинья";22;" була зміна місця роботи";"ЛОЖЬ";"вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";3,2;"есть прострочка"
"3206";"овердрафт до пластиково  картки";10000;"Полтавська область";"Чоловік";"Одружений (-на)";0;20;17;"Середня - технічна";"будівництво";9597,49;2;"Так";"Так";"Не визначено";"Офіційно працевлаштований";"третья декада";1087;"овен";"Кролик";42;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"не має власної нерухомості";"не має власного";"наявна";"наявна";"не має ознаки страбісу";1,04;"нет прострочки"
"3208";"Cпоживчий кредит без довiдки про доходи";7261,41;"Полтавська область";"Чоловік";"Розлучений (-на)";0;12;1;"Вища освіта";"торгівля та послуги";6500;2;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"третья декада";364;"рак";"Собака";35;" була зміна місця роботи";"ЛОЖЬ";"не вказано телефон рідних";"має власну нерухомість";"має власний автомобіль";"відсутня";"наявна";"не має ознаки страбісу";1,12;"нет прострочки"
"3215";"Cпоживчий кредит без довiдки про доходи";10373,44;"Вінницька область";"Чоловік";"Розлучений (-на)";0;20;8;"Середня - технічна";"торгівля та послуги";5500;1;"Ні";"Ні";"Не визначено";"Офіційно працевлаштований";"третья декада";364;"стрелец";"Собака";47;" була зміна місця роботи";"ЛОЖЬ";"вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";1,89;"нет прострочки"
"3217";"Cпоживчий кредит без довiдки про доходи";6224,07;"Харків";"Чоловік";"Неодружений(-на)";0;1,5;0,6;"Незакінчена вища";"торгівля та послуги";7000;2;"Ні";"Ні";"Не визначено";"Офіційно працевлаштований";"третья декада";364;"козерог";"Бык";21;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";0,89;"есть прострочка"
